time,confirm,dead,date
2023,14,NA,11/20/2023
2023,48,NA,11/21/2023
2023,100,NA,11/22/2023
2023,0,NA,11/23/2023
2023,0,NA,11/24/2023
2023,0,NA,11/25/2023
2023,0,NA,11/26/2023
2023,0,NA,11/27/2023
2023,22,NA,11/28/2023
2023,11,NA,11/29/2023
2023,38,NA,11/30/2023
2023,8,NA,12/1/2023
2023,1,NA,12/2/2023
2023,6,NA,12/3/2023
2023,4,NA,12/4/2023
